Title,Keyword
詹姆士反擊：看清人只需要一個舉動　毀掉人也只需要一篇造假新聞,"王鈞,丘秀珠,詹姆士"
家寧深夜發片了！不畏風波「突Po糖葫蘆畫面」　吐心聲：謝謝你在,"家寧,Andy,眾量級.家寧媽,曾淑惠"
史上最慘車手！黑吃黑遭擄私刑凌虐　強逼集體SM「趴地吞精」,"口交,強制性交,詐騙集團,車手,黑吃黑,擄人勒索,彰化地檢,竹聯幫"
正妹碧潭散心被三寶爸搭訕！竟載到土地公廟前...打耳光性侵她,"性侵案,台北,碧潭橋,判決,法院"
房屋稅大出包　北市5萬人5月下旬才會收到重印稅單,"房屋稅,台北市,稅單,繳納,新制"
快訊／汐止深夜驚傳死亡車禍　重機對撞1死2傷！警封鎖現場,"新北市,汐止區,汐止警分局,死亡車禍,大型重機"
男友手機桌布放「李珠珢彎腰露奶照」！一票喊噁：就是在意淫,"李珠珢,啦啦隊,性感舞蹈,爭議,桌布"
快訊／南韓政壇大變！副總理也請辭　總統將由教育部長代理,"南韓,日韓要聞,崔相穆,韓悳洙"
快訊／川普關稅談判「要求新台幣升值」？　央行最新回應,"川普,關稅,北美要聞,新台幣,央行,升值"
鎮公所拒絕「罷團路權」　白沙屯拱天宮解答：廟口不允許,大罷免
